避難收容處所名稱,縣市及鄉鎮市區,緯度,經度,is_indoor,設施類型,最近AQI測站,測站縣市,最近測站AQI,距離測站(km),風險等級,風險描述,風險分數
五峰活動中心,新竹縣,24.386,121.073,True,室內設施,苗栗,苗栗市,52,32.29,Low Risk,風險較低,35
金門縣烈嶼鄉林湖村辦公處,金門縣烈嶼鄉,24.428328,118.248571,True,室內設施,金門,金門縣,48,7.47,Low Risk,風險較低,0
南坑村集會所暨南外社區活動中心,新竹縣北埔鄉,24.6725,121.0561,True,室內設施,新竹,新竹市,48,18.08,Low Risk,風險較低,5
霞雲社區活動中心,桃園市復興區,24.814018,121.406238,True,室內設施,桃園,桃園市,72,22.61,Low Risk,風險較低,35
澤仁里辦公處,桃園市復興區,24.820601,121.351987,True,室內設施,桃園,桃園市,72,19.91,Low Risk,風險較低,30
奎輝里活動中心,桃園市復興區,24.797047,121.334302,True,室內設施,桃園,桃園市,72,22.11,Low Risk,風險較低,35
高義教會,桃園市復興區,24.706112,121.354462,True,室內設施,桃園,桃園市,72,32.42,Low Risk,風險較低,35
上大社區活動中心,桃園市觀音區,24.978234,121.147333,True,室內設施,桃園,桃園市,72,15.58,Low Risk,風險較低,30
武威社區活動中心,桃園市觀音區,25.028242,121.073317,True,室內設施,桃園,桃園市,72,23.26,Low Risk,風險較低,35
塔腳社區活動中心,桃園市觀音區,25.049298,121.154708,True,室內設施,桃園,桃園市,72,15.99,Low Risk,風險較低,30
廣福社區活動中心,桃園市觀音區,25.019018,121.153383,True,室內設施,桃園,桃園市,72,15.14,Low Risk,風險較低,30
草漯國民小學,桃園市觀音區,25.045941,121.142939,True,室內設施,桃園,桃園市,72,16.96,Low Risk,風險較低,30
上大國民小學,桃園市觀音區,24.979129,121.146755,True,室內設施,桃園,桃園市,72,15.63,Low Risk,風險較低,30
崙坪國民小學,桃園市觀音區,24.999596,121.162676,True,室內設施,桃園,桃園市,72,13.96,Low Risk,風險較低,30
富林國民小學,桃園市觀音區,25.062195,121.1285,True,室內設施,桃園,桃園市,72,18.98,Low Risk,風險較低,30
樹林國民小學,桃園市觀音區,25.062176,121.128468,True,室內設施,桃園,桃園市,72,18.98,Low Risk,風險較低,30
觀音區公所綠資源中心,桃園市觀音區,25.028281,121.083597,True,室內設施,桃園,桃園市,72,22.24,Low Risk,風險較低,35
高雄市前鎮區光華國民小學,高雄市前鎮區,22.615,120.32,True,室內設施,高雄,高雄市,125,2.35,High Risk,最近測站 AQI 125 > 100,50
大武國小,臺東縣大武鄉,22.365009,120.905497,True,室內設施,台東,台東市,42,50.17,Low Risk,風險較低,10
